geo_key,year,net_interprovincial,net_intraprovincial,geo_name,geo_type,province,avg_rent,share_25_44,share_65plus,population,intl_inmigration,natural_increase_rate,unemployment_rate,participation_rate,rd_provincial,rent_deviation,log_population
"abbotsford-mission, british columbia",2001,-296,672,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,601.125,0.30066331867232315,0.12694659017820598,153923.0,758,4.437283576853362,7.7,64.0,1760.0,4.0,11.944207756354084
"abbotsford-mission, british columbia",2002,-131,641,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,621.625,0.2969308787236373,0.12728830924473714,155191.0,681,4.922965893640739,8.5,65.0,1949.0,9.0,11.952411895359067
"abbotsford-mission, british columbia",2003,196,1188,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,622.75,0.29396827827329686,0.1272059105003254,156738.0,900,4.842475979022318,8.0,65.5,2050.0,0.0,11.962330900540758
"abbotsford-mission, british columbia",2004,41,815,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,627.75,0.29141605032836493,0.1271205595389078,159274.0,819,4.5832967088162535,7.2,65.3,2263.0,0.0,11.978381268515756
"abbotsford-mission, british columbia",2005,49,680,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,649.625,0.289417408929468,0.1274522565409004,161331.0,1616,4.50006508358592,5.9,65.4,2414.0,0.0,11.991213434116155
"abbotsford-mission, british columbia",2006,-8,-76,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,646.25,0.28695604569398653,0.12770836628182825,164398.0,1272,5.450187958490979,4.9,65.8,2432.0,0.0,12.010045596080095
"abbotsford-mission, british columbia",2007,3,224,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,703.375,0.2845172932330827,0.1295578947368421,166250.0,1319,5.449624060150376,4.4,66.2,2838.0,0.0,12.021247958518101
"abbotsford-mission, british columbia",2008,91,47,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,708.625,0.2813627516141284,0.13061977781997722,168512.0,1430,6.33189327763008,4.8,66.4,2947.0,-37.875,12.034762242855981
"abbotsford-mission, british columbia",2009,-99,210,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,740.125,0.27929326055892617,0.1324462976410785,170756.0,1352,5.581063037316405,7.8,66.2,2911.0,-41.625,12.047990915907913
"abbotsford-mission, british columbia",2010,-164,349,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,750.625,0.2760243600282502,0.13474430074909402,172742.0,1129,6.026328281483368,7.8,65.8,3020.0,-38.875,12.059554430861496
"abbotsford-mission, british columbia",2011,-614,777,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,754.75,0.2744282625030831,0.13750953612830322,174337.0,1286,5.14520727097518,7.6,65.2,3046.0,-42.25,12.06874548666255
"abbotsford-mission, british columbia",2012,-437,226,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,768.125,0.2732355787460173,0.14065002461785728,176701.0,1207,4.997142064844002,6.9,65.3,3025.0,-53.5,12.082214317601338
"abbotsford-mission, british columbia",2013,-156,329,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,779.375,0.2716941859749445,0.14446377914426234,178723.0,1219,4.750367887736889,6.7,64.8,3228.0,-46.375,12.093592400196163
"abbotsford-mission, british columbia",2014,463,1213,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,790.125,0.26992101786908534,0.148501881974498,180927.0,966,4.499052103887204,6.2,64.1,3282.0,-56.0,12.1058489139775
"abbotsford-mission, british columbia",2015,792,2085,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,816.625,0.26886741172377804,0.15260262654374673,183968.0,1293,3.7941381109758217,6.2,64.1,3569.0,-56.0,12.122517108423018
"abbotsford-mission, british columbia",2016,472,892,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,852.875,0.26911022435982135,0.15492191009751327,189205.0,1179,3.884675352131286,6.1,65.2,4196.0,-39.0,12.150586362312037
"abbotsford-mission, british columbia",2017,-212,548,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,881.625,0.2701698458863347,0.15757061386712484,193234.0,1238,3.6122007514205574,5.3,66.1,4219.0,-30.125,12.17165716871414
"abbotsford-mission, british columbia",2018,25,112,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,937.625,0.27350557167231176,0.1593533721148053,197517.0,1269,3.2402274234622843,4.6,65.7,4749.0,-78.875,12.193579935568359
"barrie, ontario",2001,64,3491,"Barrie (CMA), Ontario",CMA,Ontario,810.625,0.33795119062180135,0.10555623507296943,155339.0,261,3.270266964509878,6.3,67.3,11733.0,139.125,11.953365104460964
"barrie, ontario",2002,138,3282,"Barrie (CMA), Ontario",CMA,Ontario,825.25,0.33423270665990074,0.10616730819213585,161594.0,242,3.3974033689369656,7.1,67.8,11392.0,126.625,11.992842295666973
"barrie, ontario",2003,-190,2944,"Barrie (CMA), Ontario",CMA,Ontario,921.3333333333334,0.3304535379775495,0.10660406587382922,167836.0,290,3.396172454062299,6.9,68.5,11983.0,209.20833333333337,12.03074259112497
"barrie, ontario",2004,-235,2627,"Barrie (CMA), Ontario",CMA,Ontario,921.0,0.3259913415925943,0.10720536084373417,173704.0,340,3.143278220420946,6.8,68.4,12956.0,202.375,12.065107980173607
"barrie, ontario",2005,-159,1788,"Barrie (CMA), Ontario",CMA,Ontario,905.1666666666666,0.3201536728708278,0.10803938843104237,179342.0,399,5.882615338292202,6.6,68.0,13664.0,164.16666666666663,12.09704987644564
"barrie, ontario",2006,-413,1591,"Barrie (CMA), Ontario",CMA,Ontario,843.25,0.31236549522152296,0.10998357483208925,184473.0,426,4.992600543168919,6.4,67.7,13825.0,99.625,12.125258390290348
"barrie, ontario",2007,-278,1167,"Barrie (CMA), Ontario",CMA,Ontario,877.75,0.30430679478380235,0.11189516129032258,186496.0,377,5.3674073438572405,6.4,67.7,14059.0,120.75,12.136165070114822
"barrie, ontario",2008,-292,1022,"Barrie (CMA), Ontario",CMA,Ontario,906.75,0.2955053851426385,0.11490783887610719,188203.0,398,4.224162207828781,6.6,67.6,14194.0,128.875,12.14527644649521
"barrie, ontario",2009,-254,837,"Barrie (CMA), Ontario",CMA,Ontario,893.5,0.2866394882153462,0.1177094155929772,189611.0,403,4.899504775566818,9.2,67.1,13807.0,104.875,12.152729883997782
"barrie, ontario",2010,-328,1412,"Barrie (CMA), Ontario",CMA,Ontario,912.0,0.2789832318030522,0.12015637756704138,191076.0,315,3.8623374992149717,8.8,67.0,13919.0,110.375,12.160426533644426
"barrie, ontario",2011,-237,1843,"Barrie (CMA), Ontario",CMA,Ontario,921.5,0.2741776435296194,0.12276440486199773,192678.0,347,4.235044997353097,8.0,66.7,14412.0,102.375,12.16877568078578
"barrie, ontario",2012,-565,2274,"Barrie (CMA), Ontario",CMA,Ontario,960.875,0.27048763316254953,0.12773326892539813,194593.0,373,3.8233646636826606,8.0,66.2,14635.0,123.375,12.17866547686404
"barrie, ontario",2013,-494,2063,"Barrie (CMA), Ontario",CMA,Ontario,983.875,0.2682959089197961,0.13145176879953605,196574.0,393,3.7441370679744015,7.6,66.3,14241.0,129.625,12.1887942297299
"barrie, ontario",2014,-418,1934,"Barrie (CMA), Ontario",CMA,Ontario,1029.125,0.26726053417845247,0.1343658835206804,198473.0,394,3.2346969109148347,7.4,65.9,15137.0,150.875,12.19840834970667
"barrie, ontario",2015,-339,2900,"Barrie (CMA), Ontario",CMA,Ontario,1049.0,0.26661537077933106,0.13681012860611752,200146.0,432,3.3425599312501872,6.8,65.3,14708.0,124.875,12.206802379209774
"barrie, ontario",2016,-171,2015,"Barrie (CMA), Ontario",CMA,Ontario,1072.375,0.26701118031949383,0.1388845224294107,203572.0,434,2.7705185388953293,6.6,65.0,15588.0,118.875,12.223775029643178
"barrie, ontario",2017,-276,1208,"Barrie (CMA), Ontario",CMA,Ontario,1104.75,0.2676803804810146,0.14256921351790272,206896.0,626,2.358672956461217,6.1,65.2,15887.0,108.0,12.239971530535632
"barrie, ontario",2018,-234,2467,"Barrie (CMA), Ontario",CMA,Ontario,1196.875,0.2687337271346905,0.1456620765485104,210089.0,584,1.9039549905040245,5.7,64.9,17095.0,137.375,12.255286529441525
"brantford, ontario",2001,22,662,"Brantford (CMA), Ontario",CMA,Ontario,614.625,0.29144355893157337,0.13612944399476995,128488.0,241,1.9223585081875352,6.3,67.3,11733.0,-56.875,11.763590793742733
"brantford, ontario",2002,11,920,"Brantford (CMA), Ontario",CMA,Ontario,633.5,0.2878620742854939,0.1360357928028696,129635.0,243,1.8050680757511475,7.1,67.8,11392.0,-65.125,11.772478088168603
"brantford, ontario",2003,-56,1069,"Brantford (CMA), Ontario",CMA,Ontario,694.0,0.2845180626415612,0.13550222303568296,131127.0,277,1.6396318073318232,6.9,68.5,11983.0,-18.125,11.783921598203822
"brantford, ontario",2004,-88,1284,"Brantford (CMA), Ontario",CMA,Ontario,703.5,0.28128698615163095,0.135445643078454,132651.0,212,2.103263450709003,6.8,68.4,12956.0,-15.125,11.795476898172977
"brantford, ontario",2005,-203,642,"Brantford (CMA), Ontario",CMA,Ontario,741.0,0.27878071095441054,0.13563028585455114,134439.0,266,1.51741682101176,6.6,68.0,13664.0,0.0,11.808865843548956
"brantford, ontario",2006,-213,834,"Brantford (CMA), Ontario",CMA,Ontario,676.125,0.2741706686368674,0.13705947543405986,135350.0,228,2.393793867750277,6.4,67.7,13825.0,-67.5,11.815619295042447
"brantford, ontario",2007,-185,480,"Brantford (CMA), Ontario",CMA,Ontario,702.0,0.2696579754376183,0.13832113039778146,136306.0,225,2.1569116546593694,6.4,67.7,14059.0,-55.0,11.822657637258668
"brantford, ontario",2008,-237,682,"Brantford (CMA), Ontario",CMA,Ontario,708.25,0.26494333915406926,0.14125391803721862,136867.0,198,2.1992152966018104,6.6,67.6,14194.0,-69.625,11.826764930356196
"brantford, ontario",2009,-48,445,"Brantford (CMA), Ontario",CMA,Ontario,718.875,0.25985905260098807,0.1440714908456844,137640.0,205,2.3684975297878523,9.2,67.1,13807.0,-69.75,11.832396859911416
"brantford, ontario",2010,-186,554,"Brantford (CMA), Ontario",CMA,Ontario,737.25,0.255906194460098,0.14663979077260972,138414.0,214,1.6689063245047466,8.8,67.0,13919.0,-64.375,11.83800447311914
"brantford, ontario",2011,-155,649,"Brantford (CMA), Ontario",CMA,Ontario,775.375,0.2532276363218589,0.14845690979851509,139266.0,208,2.4772737064322947,8.0,66.7,14412.0,-43.75,11.84414105244562
"brantford, ontario",2012,-74,1043,"Brantford (CMA), Ontario",CMA,Ontario,770.625,0.25195678614867284,0.15393861343635973,139770.0,189,1.0374186162982042,8.0,66.2,14635.0,-66.875,11.847753493478953
"brantford, ontario",2013,-207,938,"Brantford (CMA), Ontario",CMA,Ontario,795.875,0.2517229852274909,0.1579883213963115,140599.0,217,1.7994438082774415,7.6,66.3,14241.0,-58.375,11.853667145957875
"brantford, ontario",2014,-146,1061,"Brantford (CMA), Ontario",CMA,Ontario,821.875,0.2514203640943277,0.16150760239710762,141337.0,162,1.889101933676249,7.4,65.9,15137.0,-56.375,11.858902388605687
"brantford, ontario",2015,-74,1355,"Brantford (CMA), Ontario",CMA,Ontario,824.5,0.2513920526449,0.1650777580921848,142236.0,207,1.4623583340363904,6.8,65.3,14708.0,-99.625,11.8652429288675
"brantford, ontario",2016,-33,1572,"Brantford (CMA), Ontario",CMA,Ontario,883.75,0.25115558119652176,0.16837078690735194,143867.0,222,0.688135569658087,6.6,65.0,15588.0,-69.75,11.876644540655471
"brantford, ontario",2017,22,953,"Brantford (CMA), Ontario",CMA,Ontario,906.875,0.25246552373130754,0.17181671970708004,146115.0,229,0.9239297813366184,6.1,65.2,15887.0,-89.875,11.892149261873167
"brantford, ontario",2018,-45,1425,"Brantford (CMA), Ontario",CMA,Ontario,925.375,0.25446085373255106,0.17584462876795467,148290.0,316,1.1261716906062444,5.7,64.9,17095.0,-134.125,11.906925094969115
"calgary, alberta",2001,9015,1260,"Calgary (CMA), Alberta",CMA,Alberta,675.375,0.35320355443988133,0.08841638542000978,978382.0,9723,7.154669648460417,4.7,72.3,1588.0,87.9375,13.793655465802383
"calgary, alberta",2002,4407,455,"Calgary (CMA), Alberta",CMA,Alberta,692.875,0.3486283952785326,0.08890105932392572,1007907.0,8056,7.6296721820564795,5.3,72.9,1714.0,77.875,13.823386461452298
"calgary, alberta",2003,3360,1069,"Calgary (CMA), Alberta",CMA,Alberta,694.0,0.3439078419242718,0.0895058701050491,1029709.0,9563,7.857559757174114,5.1,73.5,1901.0,65.27083333333326,13.844786796016473
"calgary, alberta",2004,12114,1990,"Calgary (CMA), Alberta",CMA,Alberta,689.5,0.338834546733884,0.09014614932470864,1053101.0,9391,7.915670006960395,4.7,73.5,2262.0,63.75,13.867249702945676
"calgary, alberta",2005,13765,-169,"Calgary (CMA), Alberta",CMA,Alberta,697.0,0.3359568250325063,0.09027643675941303,1087482.0,11685,8.367035040579982,4.0,72.7,2422.0,58.1875,13.899375490083857
"calgary, alberta",2006,9738,-3488,"Calgary (CMA), Alberta",CMA,Alberta,814.625,0.33409829336617064,0.09051227445451064,1125549.0,11119,8.972510303860604,3.6,73.6,2599.0,109.4375,13.93378147458738
"calgary, alberta",2007,6257,-1484,"Calgary (CMA), Alberta",CMA,Alberta,935.5,0.3336063659559746,0.09038273580417766,1156150.0,12641,9.381135665787312,3.7,74.5,2709.0,109.875,13.960606077582113
"calgary, alberta",2008,4670,9,"Calgary (CMA), Alberta",CMA,Alberta,992.625,0.3337492097086087,0.0904539534774084,1187853.0,13359,9.510436055639882,3.8,74.8,3019.0,113.0,13.98765803387489
"calgary, alberta",2009,-2099,669,"Calgary (CMA), Alberta",CMA,Alberta,953.375,0.3339716665246935,0.09084780913564552,1220888.0,14918,9.256377325356626,6.8,74.6,2997.0,95.9375,14.015089020793836
"calgary, alberta",2010,1163,2952,"Calgary (CMA), Alberta",CMA,Alberta,938.375,0.3316626766981271,0.09233144430952056,1241029.0,15122,8.855554543850305,6.6,73.2,2974.0,90.1875,14.03145143216512
"calgary, alberta",2011,9416,2446,"Calgary (CMA), Alberta",CMA,Alberta,945.375,0.3293584921186265,0.09438263233602297,1263866.0,16034,8.860116499692214,5.6,73.8,3308.0,78.1875,14.049685835410973
"calgary, alberta",2012,13680,1926,"Calgary (CMA), Alberta",CMA,Alberta,1000.875,0.3299642417158436,0.09698828602625968,1299559.0,17712,8.734501473192061,4.7,73.7,3722.0,113.3125,14.07753553411076
"calgary, alberta",2013,12160,1477,"Calgary (CMA), Alberta",CMA,Alberta,1079.5,0.3313384392502294,0.09936075587213927,1343931.0,18566,8.908939521448646,4.6,73.3,3749.0,131.5625,14.11110945946161
"calgary, alberta",2014,7241,1511,"Calgary (CMA), Alberta",CMA,Alberta,1159.125,0.33347353809481206,0.10108883546838972,1386068.0,18543,8.673456136351176,4.8,72.8,3775.0,154.125,14.141981519577545
"calgary, alberta",2015,-4426,742,"Calgary (CMA), Alberta",CMA,Alberta,1163.875,0.333859968656021,0.10341959987010603,1416540.0,24867,8.683835260564473,6.1,73.3,3533.0,119.4375,14.163727836470313
"calgary, alberta",2016,-5622,2559,"Calgary (CMA), Alberta",CMA,Alberta,1108.5,0.33060561587524606,0.10697498104624716,1437710.0,18908,7.743564418415397,8.2,72.3,3257.0,94.5,14.178562127940504
"calgary, alberta",2017,-1893,2444,"Calgary (CMA), Alberta",CMA,Alberta,1092.375,0.3263587965828897,0.11127412543160965,1453860.0,17425,7.1918891777750265,8.0,72.1,3310.0,88.125,14.189732646332507
"calgary, alberta",2018,104,2535,"Calgary (CMA), Alberta",CMA,Alberta,1118.75,0.323323728955978,0.11574584811711738,1475716.0,18626,6.765529410808042,6.5,71.8,3651.0,93.75,14.204653853704887
"chilliwack, british columbia",2001,-165,372,"Chilliwack (CMA), British Columbia",CMA,British Columbia,529.625,0.2840890581734805,0.15650332652575394,79813.0,416,4.72354127773671,7.7,64.0,1760.0,-67.5,11.287441677438123
"chilliwack, british columbia",2002,-73,348,"Chilliwack (CMA), British Columbia",CMA,British Columbia,540.875,0.2775117845948814,0.15776549273180485,81038.0,382,5.244453219477283,8.5,65.0,1949.0,-71.75,11.302673459447249
"chilliwack, british columbia",2003,109,661,"Chilliwack (CMA), British Columbia",CMA,British Columbia,603.0,0.2720391105503864,0.15799497773949753,82433.0,500,5.1435711426249195,8.0,65.5,2050.0,-19.75,11.319741121161568
"chilliwack, british columbia",2004,16,451,"Chilliwack (CMA), British Columbia",CMA,British Columbia,609.6666666666666,0.267266020661108,0.15819624494443324,84313.0,461,4.767948003273516,7.2,65.3,2263.0,-18.08333333333337,11.342291343251283
"chilliwack, british columbia",2005,17,380,"Chilliwack (CMA), British Columbia",CMA,British Columbia,570.875,0.2627803526096374,0.16015324778163356,85874.0,184,3.470200526352563,5.9,65.4,2414.0,-78.75,11.360636384624243
"chilliwack, british columbia",2006,109,577,"Chilliwack (CMA), British Columbia",CMA,British Columbia,603.8125,0.2582529641536175,0.162662610759676,86787.0,144,3.537396153801837,4.9,65.8,2432.0,-42.4375,11.371212119846604
"chilliwack, british columbia",2007,83,552,"Chilliwack (CMA), British Columbia",CMA,British Columbia,636.75,0.25378775058945635,0.16301711397660226,88641.0,239,3.7680080324003566,4.4,66.2,2838.0,-66.625,11.39234978350592
"chilliwack, british columbia",2008,65,392,"Chilliwack (CMA), British Columbia",CMA,British Columbia,660.625,0.25081853358468104,0.16420279789661674,90711.0,245,3.3843745521491333,4.8,66.4,2947.0,-85.875,11.415433907691098
"chilliwack, british columbia",2009,15,506,"Chilliwack (CMA), British Columbia",CMA,British Columbia,670.5,0.2506322547175929,0.16593173810604586,92526.0,201,3.8367593973585805,7.8,66.2,2911.0,-111.25,11.435244965085712
"chilliwack, british columbia",2010,-88,460,"Chilliwack (CMA), British Columbia",CMA,British Columbia,665.875,0.2501562947029341,0.16718764900978034,94373.0,192,3.592129104722749,7.8,65.8,3020.0,-123.625,11.45501029427379
"chilliwack, british columbia",2011,-82,1064,"Chilliwack (CMA), British Columbia",CMA,British Columbia,664.75,0.24901375524431735,0.17072992548372956,95818.0,242,3.2979189713832473,7.6,65.2,3046.0,-132.25,11.470205837750067
"chilliwack, british columbia",2012,-154,819,"Chilliwack (CMA), British Columbia",CMA,British Columbia,684.125,0.2469357218988276,0.17501229810609167,97576.0,227,2.715831761908666,6.9,65.3,3025.0,-137.5,11.488386840523074
"chilliwack, british columbia",2013,159,852,"Chilliwack (CMA), British Columbia",CMA,British Columbia,689.25,0.24328009939695142,0.17932866652524823,98997.0,275,2.6364435285917756,6.7,64.8,3228.0,-136.5,11.502844825627278
"chilliwack, british columbia",2014,359,1223,"Chilliwack (CMA), British Columbia",CMA,British Columbia,690.75,0.23947229865988495,0.18462593008354608,100663.0,222,2.27491729831219,6.2,64.1,3282.0,-155.375,11.519533583184474
"chilliwack, british columbia",2015,530,2014,"Chilliwack (CMA), British Columbia",CMA,British Columbia,714.75,0.23633835953373972,0.18935262149891602,102861.0,237,2.3040802636567794,6.2,64.1,3569.0,-157.875,11.541133841233817
"chilliwack, british columbia",2016,181,2374,"Chilliwack (CMA), British Columbia",CMA,British Columbia,745.375,0.235563400222755,0.1922300039642837,105946.0,214,1.5196420818152643,6.1,65.2,4196.0,-146.5,11.570684809326373
"chilliwack, british columbia",2017,-31,2398,"Chilliwack (CMA), British Columbia",CMA,British Columbia,821.125,0.23904946707253147,0.19418975712485861,108739.0,229,1.5725728579442517,5.3,66.1,4219.0,-90.625,11.596705794409695
"chilliwack, british columbia",2018,19,1618,"Chilliwack (CMA), British Columbia",CMA,British Columbia,920.375,0.24491453563618512,0.19450171821305842,112035.0,237,1.2228321506672022,4.6,65.7,4749.0,-96.125,11.626566601459277
"drummondville, quebec",2001,-2,359,"Drummondville (CMA), Quebec",CMA,Quebec,381.625,0.2933307646924253,0.12707548192118287,83053.0,128,2.311776817213105,8.8,63.6,6415.0,-21.4375,11.327234237206607
"drummondville, quebec",2002,51,717,"Drummondville (CMA), Quebec",CMA,Quebec,400.875,0.2912646925047279,0.12808512675651737,83546.0,162,2.705096593493405,8.7,65.2,6728.0,-10.4375,11.333152657353832
"drummondville, quebec",2003,13,609,"Drummondville (CMA), Quebec",CMA,Quebec,415.0,0.2886032237845764,0.12999207653827505,84559.0,225,2.5307773270734044,9.1,66.1,6965.0,-10.875,11.345204794551771
"drummondville, quebec",2004,-34,761,"Drummondville (CMA), Quebec",CMA,Quebec,424.625,0.28624078624078625,0.13190593190593192,85470.0,300,3.018603018603019,8.5,65.9,7244.0,-13.4375,11.355920716160064
"drummondville, quebec",2005,-54,592,"Drummondville (CMA), Quebec",CMA,Quebec,439.875,0.28372963172542814,0.1344450475211622,86593.0,192,2.7831348954303468,8.2,65.6,7262.0,-12.0625,11.368974259874717
"drummondville, quebec",2006,-69,291,"Drummondville (CMA), Quebec",CMA,Quebec,444.75,0.280332860217023,0.1376196144865162,87364.0,127,2.976054209972071,8.3,65.4,7904.0,-15.9375,11.377838577476302
"drummondville, quebec",2007,-107,703,"Drummondville (CMA), Quebec",CMA,Quebec,454.125,0.27465946853273754,0.14212155924283496,88171.0,169,4.332490274580077,7.4,65.6,7950.0,-18.3125,11.387033389742967
"drummondville, quebec",2008,-40,478,"Drummondville (CMA), Quebec",CMA,Quebec,486.375,0.2695564741369679,0.14704502290246899,89510.0,119,4.357055077644956,7.4,65.6,8086.0,-7.5625,11.402105629864984
"drummondville, quebec",2009,-22,558,"Drummondville (CMA), Quebec",CMA,Quebec,484.0,0.26498015873015873,0.15162037037037038,90720.0,140,2.8659611992945324,8.8,65.3,7844.0,-13.375,11.415533118961578
"drummondville, quebec",2010,-45,637,"Drummondville (CMA), Quebec",CMA,Quebec,494.875,0.26116195305613893,0.15729566797610367,91897.0,135,2.8727814836175285,8.2,65.3,7950.0,-12.6875,11.428423663632492
"drummondville, quebec",2011,-32,592,"Drummondville (CMA), Quebec",CMA,Quebec,503.0,0.2574359525216177,0.16311294913797733,93095.0,145,2.1376013749395777,8.0,65.1,8406.0,-15.75,11.441375756130153
"drummondville, quebec",2012,-84,542,"Drummondville (CMA), Quebec",CMA,Quebec,495.75,0.25628151394591836,0.1671701806267685,94006.0,130,2.4147394847137416,7.9,65.1,8294.0,-20.1875,11.451113889002341
"drummondville, quebec",2013,-68,561,"Drummondville (CMA), Quebec",CMA,Quebec,509.0,0.25490382181726146,0.17207668944570995,94824.0,104,2.8157428499114148,7.8,65.3,8454.0,-16.5625,11.459777820759337
"drummondville, quebec",2014,-96,691,"Drummondville (CMA), Quebec",CMA,Quebec,514.0,0.2526782261520292,0.178220926222055,95679.0,128,0.8779355971529803,7.9,64.8,9081.0,-21.3125,11.468754117624824
"drummondville, quebec",2015,-64,527,"Drummondville (CMA), Quebec",CMA,Quebec,527.75,0.2523988145814768,0.18258968354299215,96506.0,238,2.9324601579176424,7.7,64.9,8770.0,-16.375,11.477360461560023
"drummondville, quebec",2016,-12,753,"Drummondville (CMA), Quebec",CMA,Quebec,529.375,0.2519656787870711,0.18820285190007074,97549.0,203,2.2142718018636787,7.2,64.6,8826.0,-25.8125,11.488110094845458
"drummondville, quebec",2017,44,545,"Drummondville (CMA), Quebec",CMA,Quebec,539.25,0.25238887423667605,0.1946197074516646,98582.0,149,0.8115071716946298,6.1,64.9,9450.0,-23.0,11.498643968144458
"drummondville, quebec",2018,32,268,"Drummondville (CMA), Quebec",CMA,Quebec,556.0,0.2533072911422991,0.20063226144211987,99326.0,185,1.8524857539818376,5.5,65.0,9957.0,-16.0,11.50616264859084
"edmonton, alberta",2001,6482,2577,"Edmonton (CMA), Alberta",CMA,Alberta,596.0,0.32287952385204693,0.10369841194024891,963062.0,4399,5.672531986518002,4.7,72.3,1588.0,8.5625,13.77787307084697
"edmonton, alberta",2002,1992,758,"Edmonton (CMA), Alberta",CMA,Alberta,638.75,0.31938298051544123,0.10429581702516726,985447.0,3548,5.960746747415133,5.3,72.9,1714.0,23.75,13.800850624321521
"edmonton, alberta",2003,1448,683,"Edmonton (CMA), Alberta",CMA,Alberta,652.125,0.3151845703739121,0.10536497330340093,1001813.0,4837,5.912281034484479,5.1,73.5,1901.0,23.395833333333258,13.817321916463502
"edmonton, alberta",2004,7510,2044,"Edmonton (CMA), Alberta",CMA,Alberta,657.5,0.31071634487412325,0.10627453715208443,1018099.0,5101,6.0416521379551495,4.7,73.5,2262.0,31.75,13.83344772087302
"edmonton, alberta",2005,12915,2502,"Edmonton (CMA), Alberta",CMA,Alberta,665.0,0.30750697718119,0.10694765220609313,1043043.0,6025,5.98728911463861,4.0,72.7,2422.0,26.1875,13.857652960362238
"edmonton, alberta",2006,9501,2352,"Edmonton (CMA), Alberta",CMA,Alberta,734.875,0.30561390544247,0.10735283031335828,1074457.0,6427,7.261342240778365,3.6,73.6,2599.0,29.6875,13.887325975650628
"edmonton, alberta",2007,3612,2409,"Edmonton (CMA), Alberta",CMA,Alberta,871.5,0.3060515873015873,0.10724333072645116,1104768.0,7510,7.454053701772679,3.7,74.5,2709.0,45.875,13.915145916139275
"edmonton, alberta",2008,4218,4042,"Edmonton (CMA), Alberta",CMA,Alberta,940.75,0.3070432113758308,0.10737000154562919,1132225.0,7780,7.29890260328115,3.8,74.8,3019.0,61.125,13.939695281245351
"edmonton, alberta",2009,-1287,3538,"Edmonton (CMA), Alberta",CMA,Alberta,930.25,0.3091869755228231,0.10730826669691299,1163778.0,9764,7.571890858909517,6.8,74.6,2997.0,72.8125,13.967182167434348
"edmonton, alberta",2010,2514,3197,"Edmonton (CMA), Alberta",CMA,Alberta,934.625,0.3089882043011661,0.10849256541673351,1184330.0,10449,7.220116014962046,6.6,73.2,2974.0,86.4375,13.984687771808156
"edmonton, alberta",2011,8646,2797,"Edmonton (CMA), Alberta",CMA,Alberta,948.25,0.30887804101029076,0.11014671184280826,1205356.0,11584,7.197873491317088,5.6,73.8,3308.0,81.0625,14.002285516959011
"edmonton, alberta",2012,13173,2707,"Edmonton (CMA), Alberta",CMA,Alberta,977.75,0.31161023069061294,0.11259449334868947,1233817.0,12771,7.36008662548822,4.7,73.7,3722.0,90.1875,14.025623174233022
"edmonton, alberta",2013,13886,3828,"Edmonton (CMA), Alberta",CMA,Alberta,1037.625,0.31539807696089034,0.11429852331045874,1271425.0,15005,7.664628271427729,4.6,73.3,3749.0,89.6875,14.055648876654345
"edmonton, alberta",2014,10270,3632,"Edmonton (CMA), Alberta",CMA,Alberta,1112.25,0.3193383254163287,0.11515735427731671,1311944.0,14092,7.589500771374388,4.8,72.8,3775.0,107.25,14.0870205646484
"edmonton, alberta",2015,-2402,4151,"Edmonton (CMA), Alberta",CMA,Alberta,1138.625,0.32079058044502773,0.11690404462208435,1341040.0,21477,7.909532899838931,6.1,73.3,3533.0,94.1875,14.108955990305159
"edmonton, alberta",2016,-3719,5888,"Edmonton (CMA), Alberta",CMA,Alberta,1115.75,0.31984878428751795,0.1196543054636532,1364673.0,16783,7.44647252491989,8.2,72.3,3257.0,101.75,14.126425397462452
"edmonton, alberta",2017,-954,4174,"Edmonton (CMA), Alberta",CMA,Alberta,1104.875,0.3193994552810516,0.1228764674788961,1388606.0,14646,6.299843152053211,8.0,72.1,3310.0,100.625,14.143810924190722
"edmonton, alberta",2018,-530,4254,"Edmonton (CMA), Alberta",CMA,Alberta,1126.0,0.31844606578094964,0.12637503849789192,1412415.0,15476,6.3770209180729465,6.5,71.8,3651.0,101.0,14.160811563200875
"fredericton, new brunswick",2001,-140,378,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,581.125,0.312803000615798,0.11422493422157533,89315.0,258,3.806751385545541,11.1,61.9,162.0,87.625,11.399924725882984
